date,ndvi,temp_max,temp_min,rainfall
2023-01-01 05:32:33,0.2390852390852391,21.8,10.1,0.0
2023-01-06 05:32:34,0.25426774483378256,21.5,7.4,0.0
2023-01-11 05:32:31,0.29447236180904524,24.8,9.6,0.0
2023-01-16 05:32:31,0.21212121212121213,21.7,7.1,0.0
2023-01-21 05:32:32,0.1239731142643764,26.5,12.9,0.1
2023-01-26 05:32:32,-0.029072136937916045,23.5,15.6,4.9
2023-01-31 05:32:32,0.11721958925750395,23.8,11.9,0.0
2023-02-05 05:32:34,0.3623853211009174,26.2,10.7,0.0
2023-02-10 05:32:33,0.3427458617332035,30.6,13.9,0.0
2023-02-15 05:32:32,0.3400642496558054,29.3,12.8,0.0
2023-02-20 05:32:34,0.33777038269550747,32.2,15.2,0.0
2023-02-25 05:32:32,0.3462940461725395,31.5,14.4,0.0
2023-03-02 05:32:35,0.23508314313661557,32.3,17.9,0.0
2023-03-07 05:32:31,0.0656969696969697,27.4,17.0,1.0
2023-03-12 05:32:39,0.47056798623063684,31.8,17.2,0.0
2023-03-17 05:32:32,0.13471241170534815,29.8,17.2,1.3
2023-03-22 05:32:37,0.4446291985367476,29.7,17.1,0.0
2023-03-27 05:32:33,0.48150551589876706,32.1,18.7,0.0
2023-04-01 05:32:38,0.4426751592356688,30.0,18.5,0.0
2023-04-06 05:32:34,0.37583892617449666,34.3,19.7,0.0
2023-04-11 05:32:36,0.39816861383012314,35.6,20.9,0.0
2023-04-16 05:32:34,0.37431527693244065,37.2,24.6,0.0
2023-04-21 05:32:37,0.41838873914345615,35.8,22.5,0.0
2023-04-26 05:32:35,0.380475236186659,32.7,20.8,0.3
2023-05-01 05:32:37,0.45649651972157773,29.0,18.4,0.0
2023-05-06 05:32:35,0.4649899971420406,34.7,23.4,0.1
2023-05-11 05:32:37,0.5020188425302826,39.2,23.4,0.0
2023-05-16 05:32:36,0.4326097930338213,37.8,27.3,0.0
2023-05-21 05:32:40,0.435667107001321,40.2,27.1,0.1
2023-05-26 05:32:38,0.39717851329354315,35.8,26.1,0.0
2023-05-31 05:32:39,0.4969230769230769,36.8,23.0,0.0
2023-06-05 05:32:38,0.4990840094216174,37.7,25.4,0.0
2023-06-10 05:32:40,0.4742676167854315,38.5,28.6,0.0
2023-06-15 05:32:39,0.46382978723404256,38.0,28.0,0.0
2023-06-20 05:32:39,0.16269996098322279,34.8,27.1,3.4
2023-06-25 05:32:38,0.29574678536102866,32.5,23.6,9.0
2023-06-30 05:32:40,0.007954410542562032,29.2,23.4,6.3
2023-07-05 05:32:40,0.13076923076923078,32.3,24.6,6.7
2023-07-10 05:32:40,-0.028139592037355617,31.0,24.4,4.4
2023-07-15 05:32:40,0.008526187576126675,28.0,23.4,38.8
2023-07-20 05:32:40,-0.014720642355302778,31.5,23.9,20.6
2023-07-25 05:32:39,0.007592954990215264,30.1,24.2,9.0
2023-07-30 05:32:40,-0.021805428484293992,30.2,24.0,4.0
2023-08-04 05:32:40,0.002716957008150871,25.9,23.6,10.9
2023-08-09 05:32:40,0.10627584966732602,29.9,22.9,0.7
2023-08-14 05:32:40,-0.008203145409896024,29.2,22.7,0.5
2023-08-19 05:32:40,-0.007297904191616767,28.4,22.9,30.7
2023-08-24 05:32:41,0.07773734700628515,28.9,23.0,1.3
2023-08-29 05:32:39,0.1204151010914296,29.6,22.4,0.8
2023-09-03 05:32:40,0.469432918395574,32.5,24.4,0.2
2023-09-08 05:32:39,-0.014342670739916118,28.3,23.0,12.2
2023-09-13 05:32:39,-0.04108882151841579,29.0,23.4,3.9
2023-09-18 05:32:38,-0.014727036098362902,29.5,22.1,0.2
2023-09-23 05:32:36,-0.00655076845553036,30.4,22.9,4.0
2023-09-28 05:32:37,0.4541931912538057,31.0,22.7,0.0
2023-10-03 05:32:36,0.4548257786000617,32.7,20.1,0.0
2023-10-08 05:32:35,0.5308398950131233,33.5,22.4,0.0
2023-10-13 05:32:32,0.49427609427609426,33.2,20.4,0.0
2023-10-18 05:32:37,0.33842070338420704,30.4,20.3,0.0
2023-10-23 05:32:35,0.35618910140743415,30.2,17.6,0.0
2023-10-28 05:32:36,0.39384615384615385,29.9,17.2,0.0
2023-11-02 05:32:33,0.30830903790087466,29.6,17.0,0.0
2023-11-07 05:32:37,0.2159709618874773,30.6,18.0,0.0
2023-11-12 05:32:34,0.3095512082853855,28.1,15.4,0.0
2023-11-17 05:32:33,0.19551506657323056,27.1,15.6,0.0
2023-11-22 05:32:31,0.12716763005780346,28.1,16.3,0.0
2023-11-27 05:32:31,0.022278004392845937,22.0,15.9,8.3
2023-12-02 05:32:27,-0.0016266775111834079,24.5,17.5,0.4
2023-12-07 05:32:31,0.0024941945471746796,22.8,14.6,0.1
2023-12-12 05:32:30,0.2946392583635631,24.5,12.8,0.0
2023-12-17 05:32:34,0.2129880170081175,23.1,11.1,0.0
2023-12-22 05:32:31,0.28295921593423967,22.0,11.8,0.0
2023-12-27 05:32:36,0.30348687042617306,25.9,11.6,0.0
